platform,product_id,product_name,category,brand_name,review_count,avg_rating,n_negative,n_neutral,n_positive
coupang,7166913299,더마팩토리 나이아신아마이드,세럼,,315,4.641269841269842,26,0,289
coupang,7167507394,"닥터자르트 시카페어 페이셜 카밍 미스트, 150ml, 1개",미스트,,233,4.472103004291846,27,1,205
coupang,7180745785,"HERA본사 정품헤라 실키 스테이 24H 롱웨어 파운데이션 SPF20 PA++ 30g, 1개, 21N1바닐라",파운데이션,,23,1.391304347826087,23,0,0
coupang,7193924016,"미샤 하이커버 스테이 스틱 컨실러 2.8g, 23호 샌드, 1개",컨실러,,146,4.376712328767123,19,1,126
coupang,7198926637,"코스노리 퍼펙트 세팅 워터프루프 롱앤컬 마스카라 7ml, 03 로지 브라운, 1개",마스카라,,269,4.557620817843866,23,5,241
coupang,7204376799,"네이처리퍼블릭 프로방스 에어 스킨 핏 원데이 래스팅 파운데이션 32ml, 1개, P21로지바닐라",파운데이션,,250,4.472,17,5,228
coupang,7212295836,"바닐라코 커버리셔스 파워 핏 파운데이션 30ml, 1개, 21 아이보리",파운데이션,,123,4.121951219512195,25,0,98
coupang,7214805551,"에스트라 더마UV365 장벽수분 무기자차 선크림 SPF50+ PA++++, 40ml, 1개",선크림,,297,4.7272727272727275,17,0,280
coupang,7216347632,"나드 리바이탈라이징 펩타이드 아이크림, 180ml, 1개",아이크림,,284,4.623239436619718,26,1,257
coupang,7216505540,"메이블린 뉴욕 스카이 하이 마스카라 8.6ml, 블랙, 1개할인",마스카라,,93,4.580645161290323,6,0,87
coupang,7228061393,"머지 유어 루틴 아이 팔레트 12.3g, LAVENDER BREEZE, 1개",아이섀도,,130,4.153846153846154,26,0,104
coupang,7232503577,"AHC 마스터즈 아쿠아 리치 선크림 SPF50+ PA++++, 50ml, 2개",선크림,,118,4.466101694915254,17,0,101
coupang,7240689331,"시세이도 스팟 커버 파운데이션 20g, S100, 1개",컨실러,,273,4.556776556776557,22,2,249
coupang,7255622412,"무칸 옴므 내츄럴 커버 비비크림 50ml, 내추럴, 1개할인",BB크림,,229,4.554585152838428,13,8,208
coupang,7261408597,"닥터지 약산성 레드 블레미쉬 클리어 수딩 폼, 200ml, 1개",클렌징폼,,303,4.603960396039604,26,1,276
coupang,7262727935,"HERA본사 정품헤라 센슈얼 누드 립글로스, 422란제리, 1개R.LUX혜택",립스틱,,25,1.2,25,0,0
coupang,7265787558,"닥터지 레드 블레미쉬 시카 클렌징 폼, 120ml, 1개",클렌징폼,,32,4.53125,4,0,28
coupang,7305618218,"에스트라 테라크네365 액티브 세럼, 30ml, 1개",세럼,,56,4.75,1,0,55
coupang,7317084222,"동국제약 마데카 더마 마스크팩3 인텐시브 포뮬러, 10개입, 3개",마스크팩,,279,4.709677419354839,12,3,264
coupang,7344992433,"지베르니 밀착 커버 파운데이션, 1개, 21NW.라이트베이지",파운데이션,,302,4.602649006622516,23,1,278
coupang,7345667324,"CNP차앤박 프로폴리스 앰플 미스트, 250ml, 2개",미스트,,281,4.6263345195729535,24,0,257
coupang,7355823388,"수려한 보윤 기초화장품 2종세트, 1세트",화장품,,270,4.685185185185185,19,1,250
coupang,7357724827,"클리오 크리스탈 글램 틴트, 001 빈티지 애플, 1개할인",립틴트,,244,4.733606557377049,10,0,234
coupang,7375699602,"바디판타지 트와일라잇 미스트 프래그런스 바디 스프레이 플로럴, 94ml, 1개",미스트,,254,4.716535433070866,11,5,238
coupang,7403222365,"그라펜 트리플립 남성 립밤, 컬러립, 1개",립스틱,,192,4.4375,25,0,167
coupang,7410643472,"리엑셀 달팽이 콜라겐 마스크팩 시트, 미백20장+주름20장 총 40장, 1개, 40개입할인",마스크팩,,300,4.803333333333334,10,0,290
coupang,7442659164,"비플레인 녹두 클렌징 오일 기획세트, 240ml, 1개",클렌징오일,,182,4.428571428571429,23,1,158
coupang,7494776668,"닥터지 레드 블레미쉬 포 맨 오일 컷 로션 올인원, 150ml, 2개",스킨케어,,195,4.779487179487179,8,2,185
coupang,7525760486,"닥터지 블랙 스네일 토너 150ml + 에멀전 150ml 스페셜 2종 세트, 1세트",화장품,,262,4.652671755725191,20,0,242
coupang,7576452609,"설화수 NEW자음2종EX 세트(25년신형)백화점동일상품, 1세트",화장품,,157,4.343949044585988,25,0,132
coupang,7583823319,"웰라쥬 리얼 히알루로닉 100 토너, 200ml, 2개",토너,,72,4.694444444444445,5,0,67
coupang,7591801608,"에스트라 리제덤365 밀도탄력 캡슐크림, 50ml, 1개",나이트크림,,65,4.923076923076923,1,0,64
coupang,7615321389,"바디판타지 프레시 화이트 머스크 프레그런스 바디미스트 236ml + 29ml, 1세트",미스트,,256,4.53125,20,8,228
coupang,7615592402,"롬앤 더 쥬시 래스팅 틴트, 04 피그피그, 1개",립틴트,,281,4.633451957295374,23,0,258
coupang,7649617612,"[비건뷰티] 달바 화이트 트러플 로얄 인텐시브 세럼, 160ml, 2개",세럼,,2,5.0,20,0,142
coupang,7649617612,"[비건뷰티] 달바 화이트 트러플 로얄 인텐시브 세럼, 160ml, 2개",화장품,,160,4.4625,20,0,142
coupang,7650140094,"닥터지 그린딥 클렌징 오일, 210ml, 1개",클렌징오일,,294,4.581632653061225,26,0,268
coupang,7670053093,"토니모리 대용량 닥터오킴스 수크라테놀 리커버 크림, 1개, 120ml할인",수분크림,,64,4.90625,1,0,63
coupang,7675480949,"바디판타지 퓨어 솝 판타지 프래그런스 바디 스프레이 깨끗한 비누향, 94ml, 1개",미스트,,258,4.538759689922481,21,6,231
coupang,7679593248,"이즈앤트리 초저분자 히아루론산 토너, 300ml, 2개",토너,,116,4.646551724137931,6,2,108
coupang,7684543194,"바디판타지 러브 스트럭 프래그런스 바디스프레이 플로럴, 94ml, 1개",미스트,,61,4.573770491803279,4,3,54
coupang,7686881023,"릴릴 나인세컨드 에어포뮬라 4세대 선크림 SPF50+ PA++++, 1개, 50ml",선크림,,89,4.719101123595506,5,0,84
coupang,7690311540,"컬러딥 블랙 컨실러 스틱, 21호, 1개",컨실러,,69,4.3768115942028984,6,3,60
coupang,7701808352,"닥터지 블랙 스네일 레티놀 앰플, 50ml, 2개",세럼,,66,4.46969696969697,9,0,57
coupang,771388,"더마콜 메이크업커버 크림 파운데이션 30g, 1개, 210호 웜베이지",파운데이션,,238,4.436974789915967,22,5,211
coupang,7750832609,"비레디 블루 쿠션 15g, 02 라이언, 1개",파운데이션,,166,4.771084337349397,5,2,159
coupang,7755218963,"와이엔엠 허니 립밤 시리즈, 오렌지 레드, 3g, 1개",립스틱,,293,4.662116040955631,17,1,275
coupang,7762360251,"아이보들 로션, 300ml, 1개",스킨케어,,61,4.852459016393443,1,0,60
coupang,7764082294,"에스투엔디 컬러라이즈 스타리 아이즈 섀도우, 02 핑크뮬리, 1개",아이섀도,,24,4.833333333333333,0,0,24
coupang,7787741106,"오아드 립티크 립티커, 1개, 5g, 000 NEUTE 뉴테",립틴트,,243,4.580246913580247,18,4,221
coupang,7802266248,"AHC 프리미어 앰플 인 코어리프팅 아이크림, 40ml, 4개",아이크림,,260,4.711538461538462,8,7,245
coupang,7803884244,홈쇼핑 동일 AHC 아이크림 시즌12 최신상 앰플인 6각존 코어리프팅 김혜수 40ml 3개+12ml 1개할인,아이크림,,47,4.872340425531915,1,0,46
coupang,7806190647,"아이보들 프루티 크림, 200ml, 2개",스킨케어,,94,4.957446808510638,0,1,93
coupang,7834999311,"브이디엘 커버스테인 퍼펙팅 파운데이션 30ml, 1개, A",파운데이션,,225,4.542222222222223,22,0,203
coupang,7835411138,"블레스문 타이니 몬스터 마스카라 3g, 블랙, 1개",마스카라,,89,5.0,0,0,89
coupang,7870010368,"fmgt 워터핏 립틴트, 01로즈핑크, 1개",립틴트,,278,4.751798561151079,8,4,266
coupang,7876775883,"한가닉 대용량 콜라겐 리프팅 마스크팩 30ml, 30개, 1개입",마스크팩,,297,4.94949494949495,4,0,293
coupang,7881495115,"마녀공장 갈락토미 에센스 미스트, 120ml, 1개",미스트,,63,4.682539682539683,3,2,58
coupang,7892361576,"[비건뷰티] 코스노리 판테놀 베리어 토너, 205ml, 1개",토너,,117,4.982905982905983,0,0,117
coupang,7909843901,"비오엠 클라우드 블러 립스틱, 1개, 3.3g, 02 스모크드 코랄",립스틱,,18,4.666666666666667,1,0,17
coupang,7912980205,"은율 데일리 케어 콜라겐 미스트, 100ml, 3개",미스트,,268,4.5,30,0,238
coupang,7913373530,"뷰디아니 메쉬 타이트 업 커버쿠션 12g, 커버데일리, 1개할인",쿠션팩트,,277,4.527075812274369,24,3,250
coupang,7920750262,"아브카 트루 모이스춰 저분자 히알루론산 앰플, 100ml, 1개",세럼,,293,4.873720136518771,5,0,288
coupang,7925244997,"MAC본사 정품맥 맥시멀 실키 매트 립스틱, 1개, 칠리R.LUX혜택",립스틱,,22,1.0,22,0,0
coupang,7941987392,"아브카 저분자 히알루론산 대용량 모공 토너, 1L, 1개",토너,,318,4.635220125786163,26,0,292
coupang,7966997437,"루나 컨실 블렌더 팔레트 6g, 1개, 1호 클리어 커버쿠폰할인",컨실러,,185,4.778378378378378,5,1,179
coupang,7967032926,"블레스문 아임 뮤트 립스틱, 01 인, 3.4g, 1개할인",립스틱,,302,4.894039735099338,7,1,294
coupang,798145,"어퓨 딥 클린 클렌징 오일, 160ml, 1개",클렌징오일,,268,4.593283582089552,20,4,244
coupang,7989073289,"지베르니 듀이 글레이즈 립틴트, 07 크리미 로즈, 4.9g, 1개",립스틱,,175,4.817142857142857,4,1,170
coupang,8000384254,"라비엘 바이옴 8X 히알루론산 수분 크림, 5개, 80ml할인",수분크림,,36,4.944444444444445,0,0,36
coupang,8000817566,"히알루론산 수분크림, 1개, 100ml할인",수분크림,,19,4.526315789473684,1,0,18
coupang,8023900926,"HERA본사 정품헤라 블랙 쿠션 파운데이션 듀오 본품 15g + 리필 15g 세트, 21N1, 1개R.LUX",파운데이션,,17,1.4705882352941178,17,0,0
coupang,8028762974,"토니모리 퍼펙트 립스 쇼킹 립틴트, N03 코랄 쇼킹, 1개",립틴트,,251,4.54183266932271,23,0,228
coupang,8043652319,"헤브블루 펜타베리 판테놀 리페어 컨실러, 1개, 13호 아이보리할인",컨실러,,100,4.99,0,0,100
coupang,8047061203,"AHC 프로샷 콜라 쥬비네이션 리프트 4 캡슐 인 퓨즈드 아이크림 포 페이스, 30ml, 1개",아이크림,,30,4.7,2,0,28
coupang,8075382914,"한율 어린쑥 클렌징 흡착 팩 폼, 120ml, 1개",클렌징폼,,121,4.6115702479338845,10,0,111
coupang,8085392984,"투크 윗아웃 미러 립 틴트, 05 산스, 6개",립틴트,,98,4.76530612244898,4,1,93
coupang,8106728140,"[오푸리스]프로틴 클렌징오일 약알칼리 지성피부 클렌징오일, 1개, 200ml",클렌징오일,,79,4.936708860759493,1,1,77
coupang,8117600669,"부케가르니 무드 블렌딩 아이섀도우 팔레트 6.9g, 02 피치드리밍, 1개",아이섀도,,56,4.75,3,1,52
coupang,8131138088,"닥터지 그린 딥 포어 클렌징 밤, 100ml, 1개",클렌징오일,,85,4.91764705882353,1,0,84
coupang,8133102277,"닥터지 레드 블레미쉬 시카 수딩 크림, 50ml, 2개",수분크림,,303,4.590759075907591,28,0,275
coupang,8159208464,"에뛰드 컬픽스 마스카라 7.5g, 블랙, 1개",마스카라,,177,4.372881355932203,25,2,150
coupang,8159475107,"라멜린 에어 핏 워터리 선크림 SPF50+ PA++++, 50ml, 1개할인",선크림,,60,5.0,0,0,60
coupang,8208465897,"클리오 킬 래쉬 수퍼프루프 마스카라 7g, 01  롱컬링, 1개할인",마스카라,,258,4.391472868217054,30,1,227
coupang,8208570575,"에뛰드 픽싱 틴트, 5호 미드나잇 모브, 1개쿠폰할인",립틴트,,111,4.135135135135135,23,0,88
coupang,8208621314,"fmgt 파워 퍼펙션 비비크림 SPF37 PA++, V203 내추럴 베이지, 40g, 2개",BB크림,,287,4.533101045296167,27,1,259
coupang,8208628537,"데이지크 섀도우 팔레트, 03 누드포션, 1개",아이섀도,,285,4.470175438596491,32,3,250
coupang,8209840416,"그레이멜린 카놀라 크레이지 클렌징오일, 500ml, 1개",클렌징오일,,272,4.7463235294117645,8,2,262
coupang,8209844068,"이니스프리 화산송이 모공 바하 대용량 클렌징 폼, 250g, 1개",클렌징폼,,263,4.5893536121673,26,0,237
coupang,8209850103,"티스 딥 오프 클렌징 오일, 280ml, 1개",클렌징오일,,301,4.571428571428571,28,0,273
coupang,8210423041,"OBge 커버로션 50g + 포어제로 로션 1.5ml x 3p 세트, 1세트",파운데이션,,220,4.922727272727273,4,0,216
coupang,8217044096,"미샤 올 어라운드 세이프 블록 아쿠아 선크림 SPF50+ PA++++, 50ml, 3개",선크림,,318,4.60377358490566,29,0,289
coupang,8224591701,"글로소울 글로우 업 카밍 쿨러 유브이 프로텍션 크림 SPF50+ PA++++, 50ml, 1개할인",선크림,,69,4.971014492753623,0,1,68
coupang,8225141566,"수려한 기초세트 화윤 윤기나는얼굴 스킨로션 크림 한방화장품 보습 구성 3종 2종 택 1, 1세트할인· 16:",화장품,,24,4.625,2,0,22
coupang,8230482417,"OBge 내추럴 커버 남성 파운데이션 13g, 3호 샌드, 1개",파운데이션,,280,4.5928571428571425,28,0,252
coupang,8252026433,"한스킨 프리미엄 수퍼 매직 비비크림 SPF35 PA++, 45g, 1개",BB크림,,264,4.693181818181818,19,0,245
coupang,8264345744,"닥터지 블랙 스네일 프레스티지 토너 + 에멀전 + 앰플 + 크림 + 쇼핑백 4종 세트, 1세트",화장품,,259,4.845559845559846,5,1,253
coupang,8287804127,"롬앤 베어 물 틴트, 01베어바닐라, 1개",립틴트,,84,4.464285714285714,11,0,73
coupang,8287971621,"닥터지 더모이스처 배리어디 인텐스 크림, 100ml, 1개",나이트크림,,156,4.7243589743589745,10,0,146
coupang,8290099940,"제이엠솔루션 어성초 모이스처 카밍 크림, 60ml, 1개할인",수분크림,,20,5.0,0,0,20
coupang,8291559247,"레이디비즈 시티걸 무드 컬렉션 글로시 틴트 1.8g, 02버건디루비, 1개",립틴트,,237,4.974683544303797,1,0,236
coupang,8330725092,"에스트라 아토베리어365 크림 플러스, 90ml, 1개",수분크림,,297,4.64983164983165,24,0,273
coupang,8357684749,"ELLE PARIS 오떼르말 그린베일리 클렌징오일, 300ml, 1개",클렌징오일,,83,4.614457831325301,6,1,76
coupang,8359661212,어바웃톤 스킨 레이어 핏 파운데이션 5종 어바웃톤 ABOUT TONE 스킨레이어핏파운데이션 어바웃톤파운데이션,파운데이션,,291,4.649484536082475,21,3,267
coupang,8386737723,"메디테라피 포쎄라 리얼 비피다 블러 크림, 50ml, 1개",수분크림,,294,4.4727891156462585,27,4,263
coupang,8393759227,"에스네이처 아쿠아 스쿠알란 수분크림, 60ml, 2개",수분크림,,220,4.409090909090909,28,1,191
coupang,8397174127,"듀이셀 프라이빗케어 마스크팩, 2개, 5개입할인· 14:39:",마스크팩,,312,4.634615384615385,27,0,285
coupang,8398291616,"한스킨 클렌징오일 앤 블랙헤드 PHA, 300ml, 1개",클렌징오일,,287,4.56794425087108,30,0,257
coupang,8400416827,"한스킨 블레미쉬 커버 컨실러 12g, 1개, 라이트",컨실러,,242,4.541322314049586,24,2,216
coupang,8404833393,"HERA본사 정품헤라 뉴 블랙 쿠션 파운데이션 15g, 23N1, 1개",파운데이션,,15,1.4,15,0,0
coupang,8404883462,"HERA본사 정품헤라 블랙 쿠션 파운데이션 리필 15g, 1개, 23C1R.LUX혜택",쿠션팩트,,24,1.0,24,0,0
coupang,8406798615,"[아마존 나이트크림 1위] 르피크 레티놀 시카 탄력 고영양 나이트크림 재생크림, 1개, 50g할인42,000",나이트크림,,297,5.0,0,0,297
coupang,8424648046,"참존 탑클래스 7세대 NEW 리프팅 스킨케어 4종 선물세트 전용 고급 케이스(스킨+에멀전+앰플+크림), 1세",스킨케어,,85,4.576470588235294,7,0,78
coupang,8433959551,"롬앤 슬라이드 인 싱글 아이섀도, M01 웜 볼류머, 1개",아이섀도,,136,4.573529411764706,14,0,122
coupang,8449735978,"더페이스샵 잉크래스팅 파운데이션 슬림핏 뉴 15ml, V203 내추럴 베이지, 1개할인",파운데이션,,33,4.848484848484849,0,1,32
coupang,8461332002,"아브카 트루 브라이트닝 비타민C 잡티 세럼, 100ml, 1개",세럼,,259,4.953667953667954,2,0,257
coupang,8461422254,"루나 롱래스팅 풀 커버 빅 컨실러 40g, 1개, 0.7호 아이보리쿠폰할인",컨실러,,177,4.751412429378531,7,1,169
coupang,8486153109,"레이디비즈 시티걸무드 컬렉션 9색 아이섀도우 팔레트, 1개, 9g, 02임뷰",아이섀도,,37,4.972972972972973,0,0,37
coupang,8501132488,"네이처리퍼블릭 아프리카 버드 옴므 올인원 모이스처라이저, 150ml, 1개",스킨케어,,294,4.9353741496598635,2,0,292
coupang,8515211110,"에스쁘아 워터 스플래쉬 세라마이드 선크림 SPF50+ PA++++, 60ml, 1개",선크림,,296,4.648648648648648,22,0,274
coupang,8539460858,"HERA본사 정품헤라 리플렉션 스킨 글로우 쿠션 파운데이션 15g, 23N1, 1개R.LUX혜택",쿠션팩트,,19,1.4210526315789473,19,0,0
coupang,8548454544,"인뮤 포어레스 듀얼핏 컨실러 & 파운데이션 2in1 에그 쿠션 (기미 잡티 주근깨 모공 커버), 21C, 1",컨실러,,297,4.902356902356902,8,0,289
coupang,8552621832,토너를부탁해 삼성 CLT-K404S P404C SL-C433 C433W SL-C483 C483W C483FW,토너,,224,4.714285714285714,16,0,208
coupang,8567202716,"에스트라 더마 UV 365 레드진정 톤업 선크림 SPF50+ PA++++, 40ml, 1개",선크림,,189,4.788359788359788,5,3,181
coupang,8592474596,"입큰 샤인 글로잉 틴트 4.1g, 포지핑크, 1개할인· 15:06:",립틴트,,59,4.966101694915254,0,0,59
coupang,8593092462,"Sulwhasoo본사 정품설화수 new 자음 2종 세트, 1세트R.LUX혜택",스킨케어,,17,1.3529411764705883,17,0,0
coupang,8597305593,"이니스프리 스키니 꼼꼼 마스카라 Zero 3.5g, 1호 블랙, 1개",마스카라,,137,4.182481751824818,27,0,110
coupang,8604096216,(동안피부만들기) 아이백 눈밑 주름개선 인삼수69.,아이크림,,47,5.0,0,0,47
coupang,8610798007,"센카 퍼펙트 휩 프레시 클렌징 폼, 100g, 3개",클렌징폼,,312,4.647435897435898,25,1,286
coupang,8615290036,"오아드 커버 퍼펙팅 미러브러쉬드 컨실러 7COLOR, 1개, 커버 퍼펙팅 미러브러쉬드 컨실러 DK살몬할인·",컨실러,,94,5.0,0,0,94
coupang,8617210132,"지베르니 소프트 아이 팔레트 5g, 02레이지핑크, 1개",아이섀도,,27,4.777777777777778,1,0,26
coupang,8633754180,"닥터지 블랙 스네일 크림 듀오, 50ml, 2개",화장품,,320,4.640625,28,0,292
